2022-02-19T07:15:00.000000000,12984.120305,18642.949766,-13286.923783
2022-02-19T07:30:00.000000000,13148.931061,20088.020857,-10873.738899
2022-02-19T07:45:00.000000000,13309.379548,21243.945816,-8269.016672
2022-02-19T08:00:00.000000000,13425.707237,22100.223614,-5519.295765
2022-02-19T08:15:00.000000000,13458.074288,22655.830995,-2673.252488
2022-02-19T08:30:00.000000000,13368.282551,22919.032912,219.227819
2022-02-19T08:45:00.000000000,13121.412638,22906.839648,3107.967514
2022-02-19T09:00:00.000000000,12687.311409,22644.142941,5943.382447
2022-02-19T09:15:00.000000000,12041.875281,22162.57485,8677.320939
2022-02-19T09:30:00.000000000,11168.085333,21499.141772,11263.843367
2022-02-19T09:45:00.000000000,10056.76175,20694.69198,13659.933152
2022-02-19T10:00:00.000000000,8707.017006,19792.278229,15826.13294
2022-02-19T10:15:00.000000000,7126.398877,18835.477752,17727.102431
2022-02-19T10:30:00.000000000,5330.725421,17866.730515,19332.096505
2022-02-19T10:45:00.000000000,3343.624215,16925.753343,20615.363946
2022-02-19T11:00:00.000000000,1195.797268,16048.082812,21556.46816
2022-02-19T11:15:00.000000000,-1075.95914,15263.793874,22140.531967
2022-02-19T11:30:00.000000000,-3429.943785,14596.434383,22358.408716
2022-02-19T11:45:00.000000000,-5820.907598,14062.20828,22206.781811
2022-02-19T12:00:00.000000000,-8201.532966,13669.432219,21688.19433
2022-02-19T12:15:00.000000000,-10523.986581,13418.28219,20811.009794
2022-02-19T12:30:00.000000000,-12741.495214,13300.838126,19589.304444
2022-02-19T12:45:00.000000000,-14809.893025,13301.425856,18042.69073
2022-02-19T13:00:00.000000000,-16689.089376,13397.246942,16196.071115
2022-02-19T13:15:00.000000000,-18344.407635,13559.278198,14079.320959
2022-02-19T13:30:00.000000000,-19747.748294,13753.414,11726.89915
2022-02-19T13:45:00.000000000,-20878.533923,13941.8161,9177.385434
2022-02-19T14:00:00.000000000,-21724.398967,14084.427719,6472.944126
2022-02-19T14:15:00.000000000,-22281.594519,14140.601498,3658.715075
2022-02-19T14:30:00.000000000,-22555.086653,14070.78473,782.134436
2022-02-19T14:45:00.000000000,-22558.336698,13838.200526,-2107.810028
2022-02-19T15:00:00.000000000,-22312.763161,13410.460702,-4961.381762
2022-02-19T15:15:00.000000000,-21846.896935,12761.045451,-7728.946123
2022-02-19T15:30:00.000000000,-21195.254283,11870.586859,-10361.855534
2022-02-19T15:45:00.000000000,-20396.964594,10727.898039,-12813.352629
2022-02-19T16:00:00.000000000,-19494.202086,9330.697422,-15039.472018
2022-02-19T16:15:00.000000000,-18530.481354,7685.98859,-16999.918912
2022-02-19T16:30:00.000000000,-17548.885318,5810.06951,-18658.901164
2022-02-19T16:45:00.000000000,-16590.299943,3728.160734,-19985.890617
2022-02-19T17:00:00.000000000,-15691.732482,1473.65945,-20956.290004
2022-02-19T17:15:00.000000000,-14884.788485,-912.955975,-21551.983372
2022-02-19T17:30:00.000000000,-14194.377267,-3385.528974,-21761.750837
2022-02-19T17:45:00.000000000,-13637.705986,-5893.87751,-21581.532554
2022-02-19T18:00:00.000000000,-13223.609428,-8385.62583,-21014.531817
2022-02-19T18:15:00.000000000,-12952.246705,-10808.135055,-20071.152818
2022-02-19T18:30:00.000000000,-12815.178288,-13110.447283,-18768.774667
2022-02-19T18:45:00.000000000,-12795.818312,-15245.157438,-17131.369181
2022-02-19T19:00:00.000000000,-12870.238949,-17170.131292,-15188.97542
2022-02-19T19:15:00.000000000,-13008.287169,-18849.9966,-12977.048727
2022-02-19T19:30:00.000000000,-13174.960133,-20257.346457,-10535.705633
2022-02-19T19:45:00.000000000,-13331.974813,-21373.608981,-7908.88843
2022-02-19T20:00:00.000000000,-13439.460407,-22189.553987,-5143.474388
2022-02-19T20:15:00.000000000,-13457.699113,-22705.424676,-2288.354462
2022-02-19T20:30:00.000000000,-13348.84151,-22930.699205,606.494916
2022-02-19T20:45:00.000000000,-13078.527019,-22883.502536,3490.92545
2022-02-19T21:00:00.000000000,-12617.346866,-22589.702568,6315.497351
2022-02-19T21:15:00.000000000,-11942.096319,-22081.735602,9032.311043
2022-02-19T21:30:00.000000000,-11036.77366,-21397.214525,11595.778056
2022-02-19T21:45:00.000000000,-9893.29505,-20577.378639,13963.322331
2022-02-19T22:00:00.000000000,-8511.906251,-19665.446962,16096.006117
2022-02-19T22:15:00.000000000,-6901.283843,-18704.937204,17959.077208
2022-02-19T22:30:00.000000000,-5078.329493,-17738.010982,19522.436452
2022-02-19T22:45:00.000000000,-3067.670845,-16803.902319,20761.025967
2022-02-19T23:00:00.000000000,-900.891593,-15937.481594,21655.139624
2022-02-19T23:15:00.000000000,1384.479052,-15168.001027,22190.657867
2022-02-19T23:30:00.000000000,3746.180787,-14518.060938,22359.209161
2022-02-19T23:45:00.000000000,6138.598494,-14002.828451,22158.260087
2022-02-19T00:00:00.000000000,7887.899212,-13712.147146,21778.711224
2022-02-19T00:15:00.000000000,10220.842655,-13441.982939,20948.746248
2022-02-19T00:30:00.000000000,12454.995985,-13307.063142,19772.051347
2022-02-19T00:45:00.000000000,14545.75442,-13292.726435,18267.511787
2022-02-19T01:00:00.000000000,16452.397455,-13377.086188,16459.339921
2022-02-19T01:15:00.000000000,18139.447861,-13531.895104,14376.767648
2022-02-19T01:30:00.000000000,19577.861087,-13723.656762,12053.666781
2022-02-19T01:45:00.000000000,20746.001901,-13914.949898,9528.096204
2022-02-19T02:00:00.000000000,21630.370483,-14065.92323,6841.775389
2022-02-19T02:15:00.000000000,22226.047011,-14135.911301,4039.484945
2022-02-19T02:30:00.000000000,22536.832145,-14085.115532,1168.396523
2022-02-19T02:45:00.000000000,22575.070351,-13876.289666,-1722.663533
2022-02-19T03:00:00.000000000,22361.154213,-13476.36566,-4584.009787
2022-02-19T03:15:00.000000000,21922.71973,-12857.955025,-7365.942748
2022-02-19T03:30:00.000000000,21293.555325,-12000.662274,-10019.630314
2022-02-19T03:45:00.000000000,20512.259928,-10892.151401,-12498.009584
2022-02-19T04:00:00.000000000,19620.697715,-9528.913751,-14756.690028
2022-02-19T04:15:00.000000000,18662.308075,-7916.69601,-16754.836523
2022-02-19T04:30:00.000000000,17680.338354,-6070.560234,-18456.009011
2022-02-19T04:45:00.000000000,16716.073141,-4014.563264,-19828.934683
2022-02-19T05:00:00.000000000,15807.136762,-1781.060023,-20848.18883
2022-02-19T05:15:00.000000000,14985.944663,590.347042,-21494.762014
2022-02-19T05:30:00.000000000,14278.374344,3054.17266,-21756.493944
2022-02-19T05:45:00.000000000,13702.717532,5560.671775,-21628.358313
2022-02-19T06:00:00.000000000,13268.96259,8057.651782,-21112.587796
2022-02-19T06:15:00.000000000,12978.440667,10492.394767,-20218.633971
2022-02-19T06:30:00.000000000,12823.851468,12813.604883,-18962.962926
2022-02-19T06:45:00.000000000,12789.66605,14973.294849,-17368.693289
2022-02-19T07:00:00.000000000,12852.88585,16928.529193,-15465.088969
2022-02-19T07:15:00.000000000,12984.120305,18642.949766,-13286.923783
2022-02-19T07:30:00.000000000,13148.931061,20088.020857,-10873.738899
2022-02-19T07:45:00.000000000,13309.379548,21243.945816,-8269.016672
2022-02-19T08:00:00.000000000,13425.707237,22100.223614,-5519.295765
2022-02-19T08:15:00.000000000,13458.074288,22655.830995,-2673.252488
2022-02-19T08:30:00.000000000,13368.282551,22919.032912,219.227819
2022-02-19T08:45:00.000000000,13121.412638,22906.839648,3107.967514
2022-02-19T09:00:00.000000000,12687.311409,22644.142941,5943.382447
2022-02-19T09:15:00.000000000,12041.875281,22162.57485,8677.320939
2022-02-19T09:30:00.000000000,11168.085333,21499.141772,11263.843367
2022-02-19T09:45:00.000000000,10056.76175,20694.69198,13659.933152
2022-02-19T10:00:00.000000000,8707.017006,19792.278229,15826.13294
2022-02-19T10:15:00.000000000,7126.398877,18835.477752,17727.102431
2022-02-19T10:30:00.000000000,5330.725421,17866.730515,19332.096505
2022-02-19T10:45:00.000000000,3343.624215,16925.753343,20615.363946
2022-02-19T11:00:00.000000000,1195.797268,16048.082812,21556.46816
2022-02-19T11:15:00.000000000,-1075.95914,15263.793874,22140.531967
2022-02-19T11:30:00.000000000,-3429.943785,14596.434383,22358.408716
2022-02-19T11:45:00.000000000,-5820.907598,14062.20828,22206.781811
2022-02-19T12:00:00.000000000,-8201.532966,13669.432219,21688.19433
2022-02-19T12:15:00.000000000,-10523.986581,13418.28219,20811.009794
2022-02-19T12:30:00.000000000,-12741.495214,13300.838126,19589.304444
2022-02-19T12:45:00.000000000,-14809.893025,13301.425856,18042.69073
2022-02-19T13:00:00.000000000,-16689.089376,13397.246942,16196.071115
2022-02-19T13:15:00.000000000,-18344.407635,13559.278198,14079.320959
2022-02-19T13:30:00.000000000,-19747.748294,13753.414,11726.89915
2022-02-19T13:45:00.000000000,-20878.533923,13941.8161,9177.385434
2022-02-19T14:00:00.000000000,-21724.398967,14084.427719,6472.944126
2022-02-19T14:15:00.000000000,-22281.594519,14140.601498,3658.715075
2022-02-19T14:30:00.000000000,-22555.086653,14070.78473,782.134436
2022-02-19T14:45:00.000000000,-22558.336698,13838.200526,-2107.810028
2022-02-19T15:00:00.000000000,-22312.763161,13410.460702,-4961.381762
2022-02-19T15:15:00.000000000,-21846.896935,12761.045451,-7728.946123
2022-02-19T15:30:00.000000000,-21195.254283,11870.586859,-10361.855534
2022-02-19T15:45:00.000000000,-20396.964594,10727.898039,-12813.352629
2022-02-19T16:00:00.000000000,-19494.202086,9330.697422,-15039.472018
2022-02-19T16:15:00.000000000,-18530.481354,7685.98859,-16999.918912
2022-02-19T16:30:00.000000000,-17548.885318,5810.06951,-18658.901164
2022-02-19T16:45:00.000000000,-16590.299943,3728.160734,-19985.890617
2022-02-19T17:00:00.000000000,-15691.732482,1473.65945,-20956.290004
2022-02-19T17:15:00.000000000,-14884.788485,-912.955975,-21551.983372
2022-02-19T17:30:00.000000000,-14194.377267,-3385.528974,-21761.750837
2022-02-19T17:45:00.000000000,-13637.705986,-5893.87751,-21581.532554
2022-02-19T18:00:00.000000000,-13223.609428,-8385.62583,-21014.531817
2022-02-19T18:15:00.000000000,-12952.246705,-10808.135055,-20071.152818
2022-02-19T18:30:00.000000000,-12815.178288,-13110.447283,-18768.774667
2022-02-19T18:45:00.000000000,-12795.818312,-15245.157438,-17131.369181
2022-02-19T19:00:00.000000000,-12870.238949,-17170.131292,-15188.97542
2022-02-19T19:15:00.000000000,-13008.287169,-18849.9966,-12977.048727
2022-02-19T19:30:00.000000000,-13174.960133,-20257.346457,-10535.705633
2022-02-19T19:45:00.000000000,-13331.974813,-21373.608981,-7908.88843
2022-02-19T20:00:00.000000000,-13439.460407,-22189.553987,-5143.474388
2022-02-19T20:15:00.000000000,-13457.699113,-22705.424676,-2288.354462
2022-02-19T20:30:00.000000000,-13348.84151,-22930.699205,606.494916
2022-02-19T20:45:00.000000000,-13078.527019,-22883.502536,3490.92545
2022-02-19T21:00:00.000000000,-12617.346866,-22589.702568,6315.497351
2022-02-19T21:15:00.000000000,-11942.096319,-22081.735602,9032.311043
2022-02-19T21:30:00.000000000,-11036.77366,-21397.214525,11595.778056
2022-02-19T21:45:00.000000000,-9893.29505,-20577.378639,13963.322331
2022-02-19T22:00:00.000000000,-8511.906251,-19665.446962,16096.006117
2022-02-19T22:15:00.000000000,-6901.283843,-18704.937204,17959.077208
2022-02-19T22:30:00.000000000,-5078.329493,-17738.010982,19522.436452
2022-02-19T22:45:00.000000000,-3067.670845,-16803.902319,20761.025967
2022-02-19T23:00:00.000000000,-900.891593,-15937.481594,21655.139624
2022-02-19T23:15:00.000000000,1384.479052,-15168.001027,22190.657867
2022-02-19T23:30:00.000000000,3746.180787,-14518.060938,22359.209161
2022-02-19T23:45:00.000000000,6138.598494,-14002.828451,22158.260087
2022-02-19T00:00:00.000000000,7887.899212,-13712.147146,21778.711224
2022-02-19T00:15:00.000000000,10220.842655,-13441.982939,20948.746248
2022-02-19T00:30:00.000000000,12454.995985,-13307.063142,19772.051347
2022-02-19T00:45:00.000000000,14545.75442,-13292.726435,18267.511787
2022-02-19T01:00:00.000000000,16452.397455,-13377.086188,16459.339921
2022-02-19T01:15:00.000000000,18139.447861,-13531.895104,14376.767648
2022-02-19T01:30:00.000000000,19577.861087,-13723.656762,12053.666781
2022-02-19T01:45:00.000000000,20746.001901,-13914.949898,9528.096204
2022-02-19T02:00:00.000000000,21630.370483,-14065.92323,6841.775389
2022-02-19T02:15:00.000000000,22226.047011,-14135.911301,4039.484945
2022-02-19T02:30:00.000000000,22536.832145,-14085.115532,1168.396523
2022-02-19T02:45:00.000000000,22575.070351,-13876.289666,-1722.663533
2022-02-19T03:00:00.000000000,22361.154213,-13476.36566,-4584.009787
2022-02-19T03:15:00.000000000,21922.71973,-12857.955025,-7365.942748
2022-02-19T03:30:00.000000000,21293.555325,-12000.662274,-10019.630314
2022-02-19T03:45:00.000000000,20512.259928,-10892.151401,-12498.009584
2022-02-19T04:00:00.000000000,19620.697715,-9528.913751,-14756.690028
2022-02-19T04:15:00.000000000,18662.308075,-7916.69601,-16754.836523
2022-02-19T04:30:00.000000000,17680.338354,-6070.560234,-18456.009011
2022-02-19T04:45:00.000000000,16716.073141,-4014.563264,-19828.934683
2022-02-19T05:00:00.000000000,15807.136762,-1781.060023,-20848.18883
2022-02-19T05:15:00.000000000,14985.944663,590.347042,-21494.762014
2022-02-19T05:30:00.000000000,14278.374344,3054.17266,-21756.493944
2022-02-19T05:45:00.000000000,13702.717532,5560.671775,-21628.358313
2022-02-19T06:00:00.000000000,13268.96259,8057.651782,-21112.587796
2022-02-19T06:15:00.000000000,12978.440667,10492.394767,-20218.633971
2022-02-19T06:30:00.000000000,12823.851468,12813.604883,-18962.962926
2022-02-19T06:45:00.000000000,12789.66605,14973.294849,-17368.693289
2022-02-19T07:00:00.000000000,12852.88585,16928.529193,-15465.088969
2022-02-19T07:15:00.000000000,12984.120305,18642.949766,-13286.923783
2022-02-19T07:30:00.000000000,13148.931061,20088.020857,-10873.738899
2022-02-19T07:45:00.000000000,13309.379548,21243.945816,-8269.016672
2022-02-19T08:00:00.000000000,13425.707237,22100.223614,-5519.295765
2022-02-19T08:15:00.000000000,13458.074288,22655.830995,-2673.252488
2022-02-19T08:30:00.000000000,13368.282551,22919.032912,219.227819
2022-02-19T08:45:00.000000000,13121.412638,22906.839648,3107.967514
2022-02-19T09:00:00.000000000,12687.311409,22644.142941,5943.382447
2022-02-19T09:15:00.000000000,12041.875281,22162.57485,8677.320939
2022-02-19T09:30:00.000000000,11168.085333,21499.141772,11263.843367
2022-02-19T09:45:00.000000000,10056.76175,20694.69198,13659.933152
2022-02-19T10:00:00.000000000,8707.017006,19792.278229,15826.13294
2022-02-19T10:15:00.000000000,7126.398877,18835.477752,17727.102431
2022-02-19T10:30:00.000000000,5330.725421,17866.730515,19332.096505
2022-02-19T10:45:00.000000000,3343.624215,16925.753343,20615.363946
2022-02-19T11:00:00.000000000,1195.797268,16048.082812,21556.46816
2022-02-19T11:15:00.000000000,-1075.95914,15263.793874,22140.531967
2022-02-19T11:30:00.000000000,-3429.943785,14596.434383,22358.408716
2022-02-19T11:45:00.000000000,-5820.907598,14062.20828,22206.781811
2022-02-19T12:00:00.000000000,-8201.532966,13669.432219,21688.19433
2022-02-19T12:15:00.000000000,-10523.986581,13418.28219,20811.009794
2022-02-19T12:30:00.000000000,-12741.495214,13300.838126,19589.304444
2022-02-19T12:45:00.000000000,-14809.893025,13301.425856,18042.69073
2022-02-19T13:00:00.000000000,-16689.089376,13397.246942,16196.071115
2022-02-19T13:15:00.000000000,-18344.407635,13559.278198,14079.320959
2022-02-19T13:30:00.000000000,-19747.748294,13753.414,11726.89915
2022-02-19T13:45:00.000000000,-20878.533923,13941.8161,9177.385434
2022-02-19T14:00:00.000000000,-21724.398967,14084.427719,6472.944126
2022-02-19T14:15:00.000000000,-22281.594519,14140.601498,3658.715075
2022-02-19T14:30:00.000000000,-22555.086653,14070.78473,782.134436
2022-02-19T14:45:00.000000000,-22558.336698,13838.200526,-2107.810028
2022-02-19T15:00:00.000000000,-22312.763161,13410.460702,-4961.381762
2022-02-19T15:15:00.000000000,-21846.896935,12761.045451,-7728.946123
2022-02-19T15:30:00.000000000,-21195.254283,11870.586859,-10361.855534
2022-02-19T15:45:00.000000000,-20396.964594,10727.898039,-12813.352629
2022-02-19T16:00:00.000000000,-19494.202086,9330.697422,-15039.472018
2022-02-19T16:15:00.000000000,-18530.481354,7685.98859,-16999.918912
2022-02-19T16:30:00.000000000,-17548.885318,5810.06951,-18658.901164
2022-02-19T16:45:00.000000000,-16590.299943,3728.160734,-19985.890617
2022-02-19T17:00:00.000000000,-15691.732482,1473.65945,-20956.290004
2022-02-19T17:15:00.000000000,-14884.788485,-912.955975,-21551.983372
2022-02-19T17:30:00.000000000,-14194.377267,-3385.528974,-21761.750837
2022-02-19T17:45:00.000000000,-13637.705986,-5893.87751,-21581.532554
2022-02-19T18:00:00.000000000,-13223.609428,-8385.62583,-21014.531817
2022-02-19T18:15:00.000000000,-12952.246705,-10808.135055,-20071.152818
2022-02-19T18:30:00.000000000,-12815.178288,-13110.447283,-18768.774667
2022-02-19T18:45:00.000000000,-12795.818312,-15245.157438,-17131.369181
2022-02-19T19:00:00.000000000,-12870.238949,-17170.131292,-15188.97542
2022-02-19T19:15:00.000000000,-13008.287169,-18849.9966,-12977.048727
2022-02-19T19:30:00.000000000,-13174.960133,-20257.346457,-10535.705633
2022-02-19T19:45:00.000000000,-13331.974813,-21373.608981,-7908.88843
2022-02-19T20:00:00.000000000,-13439.460407,-22189.553987,-5143.474388
2022-02-19T20:15:00.000000000,-13457.699113,-22705.424676,-2288.354462
2022-02-19T20:30:00.000000000,-13348.84151,-22930.699205,606.494916
2022-02-19T20:45:00.000000000,-13078.527019,-22883.502536,3490.92545
2022-02-19T21:00:00.000000000,-12617.346866,-22589.702568,6315.497351
2022-02-19T21:15:00.000000000,-11942.096319,-22081.735602,9032.311043
2022-02-19T21:30:00.000000000,-11036.77366,-21397.214525,11595.778056
2022-02-19T21:45:00.000000000,-9893.29505,-20577.378639,13963.322331
2022-02-19T22:00:00.000000000,-8511.906251,-19665.446962,16096.006117
2022-02-19T22:15:00.000000000,-6901.283843,-18704.937204,17959.077208
2022-02-19T22:30:00.000000000,-5078.329493,-17738.010982,19522.436452
2022-02-19T22:45:00.000000000,-3067.670845,-16803.902319,20761.025967
2022-02-19T23:00:00.000000000,-900.891593,-15937.481594,21655.139624
2022-02-19T23:15:00.000000000,1384.479052,-15168.001027,22190.657867
2022-02-19T23:30:00.000000000,3746.180787,-14518.060938,22359.209161
2022-02-19T23:45:00.000000000,6138.598494,-14002.828451,22158.260087
2022-02-19T00:00:00.000000000,7887.899212,-13712.147146,21778.711224
2022-02-19T00:15:00.000000000,10220.842655,-13441.982939,20948.746248
2022-02-19T00:30:00.000000000,12454.995985,-13307.063142,19772.051347
2022-02-19T00:45:00.000000000,14545.75442,-13292.726435,18267.511787
2022-02-19T01:00:00.000000000,16452.397455,-13377.086188,16459.339921
2022-02-19T01:15:00.000000000,18139.447861,-13531.895104,14376.767648
2022-02-19T01:30:00.000000000,19577.861087,-13723.656762,12053.666781
2022-02-19T01:45:00.000000000,20746.001901,-13914.949898,9528.096204
2022-02-19T02:00:00.000000000,21630.370483,-14065.92323,6841.775389
2022-02-19T02:15:00.000000000,22226.047011,-14135.911301,4039.484945
2022-02-19T02:30:00.000000000,22536.832145,-14085.115532,1168.396523
2022-02-19T02:45:00.000000000,22575.070351,-13876.289666,-1722.663533
2022-02-19T03:00:00.000000000,22361.154213,-13476.36566,-4584.009787
2022-02-19T03:15:00.000000000,21922.71973,-12857.955025,-7365.942748
2022-02-19T03:30:00.000000000,21293.555325,-12000.662274,-10019.630314
2022-02-19T03:45:00.000000000,20512.259928,-10892.151401,-12498.009584
2022-02-19T04:00:00.000000000,19620.697715,-9528.913751,-14756.690028
2022-02-19T04:15:00.000000000,18662.308075,-7916.69601,-16754.836523
2022-02-19T04:30:00.000000000,17680.338354,-6070.560234,-18456.009011
2022-02-19T04:45:00.000000000,16716.073141,-4014.563264,-19828.934683
2022-02-19T05:00:00.000000000,15807.136762,-1781.060023,-20848.18883
2022-02-19T05:15:00.000000000,14985.944663,590.347042,-21494.762014
2022-02-19T05:30:00.000000000,14278.374344,3054.17266,-21756.493944
2022-02-19T05:45:00.000000000,13702.717532,5560.671775,-21628.358313
2022-02-19T06:00:00.000000000,13268.96259,8057.651782,-21112.587796
2022-02-19T06:15:00.000000000,12978.440667,10492.394767,-20218.633971
2022-02-19T06:30:00.000000000,12823.851468,12813.604883,-18962.962926
2022-02-19T06:45:00.000000000,12789.66605,14973.294849,-17368.693289
2022-02-19T07:00:00.000000000,12852.88585,16928.529193,-15465.088969
2022-02-19T07:15:00.000000000,12984.120305,18642.949766,-13286.923783
2022-02-19T07:30:00.000000000,13148.931061,20088.020857,-10873.738899
2022-02-19T07:45:00.000000000,13309.379548,21243.945816,-8269.016672
2022-02-19T08:00:00.000000000,13425.707237,22100.223614,-5519.295765
2022-02-19T08:15:00.000000000,13458.074288,22655.830995,-2673.252488
2022-02-19T08:30:00.000000000,13368.282551,22919.032912,219.227819
2022-02-19T08:45:00.000000000,13121.412638,22906.839648,3107.967514
2022-02-19T09:00:00.000000000,12687.311409,22644.142941,5943.382447
2022-02-19T09:15:00.000000000,12041.875281,22162.57485,8677.320939
2022-02-19T09:30:00.000000000,11168.085333,21499.141772,11263.843367
2022-02-19T09:45:00.000000000,10056.76175,20694.69198,13659.933152
2022-02-19T10:00:00.000000000,8707.017006,19792.278229,15826.13294
2022-02-19T10:15:00.000000000,7126.398877,18835.477752,17727.102431
2022-02-19T10:30:00.000000000,5330.725421,17866.730515,19332.096505
2022-02-19T10:45:00.000000000,3343.624215,16925.753343,20615.363946
2022-02-19T11:00:00.000000000,1195.797268,16048.082812,21556.46816
2022-02-19T11:15:00.000000000,-1075.95914,15263.793874,22140.531967
2022-02-19T11:30:00.000000000,-3429.943785,14596.434383,22358.408716
2022-02-19T11:45:00.000000000,-5820.907598,14062.20828,22206.781811
2022-02-19T12:00:00.000000000,-8201.532966,13669.432219,21688.19433
2022-02-19T12:15:00.000000000,-10523.986581,13418.28219,20811.009794
2022-02-19T12:30:00.000000000,-12741.495214,13300.838126,19589.304444
2022-02-19T12:45:00.000000000,-14809.893025,13301.425856,18042.69073
2022-02-19T13:00:00.000000000,-16689.089376,13397.246942,16196.071115
2022-02-19T13:15:00.000000000,-18344.407635,13559.278198,14079.320959
2022-02-19T13:30:00.000000000,-19747.748294,13753.414,11726.89915
2022-02-19T13:45:00.000000000,-20878.533923,13941.8161,9177.385434
2022-02-19T14:00:00.000000000,-21724.398967,14084.427719,6472.944126
2022-02-19T14:15:00.000000000,-22281.594519,14140.601498,3658.715075
2022-02-19T14:30:00.000000000,-22555.086653,14070.78473,782.134436
2022-02-19T14:45:00.000000000,-22558.336698,13838.200526,-2107.810028
2022-02-19T15:00:00.000000000,-22312.763161,13410.460702,-4961.381762
2022-02-19T15:15:00.000000000,-21846.896935,12761.045451,-7728.946123
2022-02-19T15:30:00.000000000,-21195.254283,11870.586859,-10361.855534
2022-02-19T15:45:00.000000000,-20396.964594,10727.898039,-12813.352629
2022-02-19T16:00:00.000000000,-19494.202086,9330.697422,-15039.472018
2022-02-19T16:15:00.000000000,-18530.481354,7685.98859,-16999.918912
2022-02-19T16:30:00.000000000,-17548.885318,5810.06951,-18658.901164
2022-02-19T16:45:00.000000000,-16590.299943,3728.160734,-19985.890617
2022-02-19T17:00:00.000000000,-15691.732482,1473.65945,-20956.290004
2022-02-19T17:15:00.000000000,-14884.788485,-912.955975,-21551.983372
2022-02-19T17:30:00.000000000,-14194.377267,-3385.528974,-21761.750837
2022-02-19T17:45:00.000000000,-13637.705986,-5893.87751,-21581.532554
2022-02-19T18:00:00.000000000,-13223.609428,-8385.62583,-21014.531817
2022-02-19T18:15:00.000000000,-12952.246705,-10808.135055,-20071.152818
2022-02-19T18:30:00.000000000,-12815.178288,-13110.447283,-18768.774667
2022-02-19T18:45:00.000000000,-12795.818312,-15245.157438,-17131.369181
2022-02-19T19:00:00.000000000,-12870.238949,-17170.131292,-15188.97542
2022-02-19T19:15:00.000000000,-13008.287169,-18849.9966,-12977.048727
2022-02-19T19:30:00.000000000,-13174.960133,-20257.346457,-10535.705633
2022-02-19T19:45:00.000000000,-13331.974813,-21373.608981,-7908.88843
2022-02-19T20:00:00.000000000,-13439.460407,-22189.553987,-5143.474388
2022-02-19T20:15:00.000000000,-13457.699113,-22705.424676,-2288.354462
2022-02-19T20:30:00.000000000,-13348.84151,-22930.699205,606.494916
2022-02-19T20:45:00.000000000,-13078.527019,-22883.502536,3490.92545
2022-02-19T21:00:00.000000000,-12617.346866,-22589.702568,6315.497351
2022-02-19T21:15:00.000000000,-11942.096319,-22081.735602,9032.311043
2022-02-19T21:30:00.000000000,-11036.77366,-21397.214525,11595.778056
2022-02-19T21:45:00.000000000,-9893.29505,-20577.378639,13963.322331
2022-02-19T22:00:00.000000000,-8511.906251,-19665.446962,16096.006117
2022-02-19T22:15:00.000000000,-6901.283843,-18704.937204,17959.077208
2022-02-19T22:30:00.000000000,-5078.329493,-17738.010982,19522.436452
2022-02-19T22:45:00.000000000,-3067.670845,-16803.902319,20761.025967
2022-02-19T23:00:00.000000000,-900.891593,-15937.481594,21655.139624
2022-02-19T23:15:00.000000000,1384.479052,-15168.001027,22190.657867
2022-02-19T23:30:00.000000000,3746.180787,-14518.060938,22359.209161
2022-02-19T23:45:00.000000000,6138.598494,-14002.828451,22158.260087
