2022-02-19T10:30:00.000000000,12500.769607,15555.910081,-17536.845819
2022-02-19T10:45:00.000000000,12434.235639,17461.836732,-15693.995685
2022-02-19T11:00:00.000000000,12443.086221,19146.05488,-13581.285756
2022-02-19T11:15:00.000000000,12496.121859,20578.960205,-11235.047648
2022-02-19T11:30:00.000000000,12558.178608,21738.552585,-8695.625447
2022-02-19T11:45:00.000000000,12591.628452,22611.142498,-6006.683384
2022-02-19T12:00:00.000000000,12557.983898,23191.746364,-3214.456326
2022-02-19T12:15:00.000000000,12419.544209,23484.156034,-366.955879
2022-02-19T12:30:00.000000000,12141.019073,23500.680161,2486.854261
2022-02-19T12:45:00.000000000,11691.066281,23261.567816,5297.899528
2022-02-19T13:00:00.000000000,11043.683295,22794.136996,8017.837766
2022-02-19T13:15:00.000000000,10179.398201,22131.642018,10599.89001
2022-02-19T13:30:00.000000000,9086.213268,21311.923873,12999.644442
2022-02-19T13:45:00.000000000,7760.26388,20375.895959,15175.819688
2022-02-19T14:00:00.000000000,6206.166605,19365.923905,17090.974353
2022-02-19T14:15:00.000000000,4437.042125,18324.162242,18712.150671
2022-02-19T14:30:00.000000000,2474.211282,17290.912254,20011.441286
2022-02-19T14:45:00.000000000,346.575096,16303.064477,20966.469561
2022-02-19T15:00:00.000000000,-1910.298279,15392.685954,21560.775238
2022-02-19T15:15:00.000000000,-4255.345404,14585.806751,21784.098907
2022-02-19T15:30:00.000000000,-6643.393993,13901.45249,21632.560407
2022-02-19T15:45:00.000000000,-9026.711453,13350.960175,21108.728012
2022-02-19T16:00:00.000000000,-11356.656752,12937.603613,20221.577097
2022-02-19T16:15:00.000000000,-13585.372787,12656.542803,18986.338744
2022-02-19T16:30:00.000000000,-15667.454738,12495.099113,17424.240638
2022-02-19T16:45:00.000000000,-17561.530734,12433.345447,15562.144378
2022-02-19T17:00:00.000000000,-19231.69434,12444.988369,13432.085163
2022-02-19T17:15:00.000000000,-20648.734014,12498.507729,11070.72151
2022-02-19T17:30:00.000000000,-21791.112412,12558.509303,8518.704307
2022-02-19T17:45:00.000000000,-22645.657963,12587.237518,5819.976009
2022-02-19T18:00:00.000000000,-23207.942306,12546.189041,3021.012097
2022-02-19T18:15:00.000000000,-23482.329297,12397.763954,170.018065
2022-02-19T18:30:00.000000000,-23481.694064,12106.889711,-2683.903954
2022-02-19T18:45:00.000000000,-23226.823438,11642.554078,-5491.604191
2022-02-19T19:00:00.000000000,-22745.52149,10979.186762,-8204.734868
2022-02-19T19:15:00.000000000,-22071.455379,10097.835382,-10776.585405
2022-02-19T19:30:00.000000000,-21242.786773,8987.089451,-13162.888535
2022-02-19T19:45:00.000000000,-20300.642387,7643.715865,-15322.583208
2022-02-19T20:00:00.000000000,-19287.483316,6072.980724,-17218.521068
2022-02-19T20:15:00.000000000,-18245.436626,4288.644419,-18818.104355
2022-02-19T20:30:00.000000000,-17214.653954,2312.629663,-20093.84447
2022-02-19T20:45:00.000000000,-16231.760644,174.374749,-21023.831808
2022-02-19T21:00:00.000000000,-15328.455261,-2090.103582,-21592.109157
2022-02-19T21:15:00.000000000,-14530.313345,-4439.402112,-21788.942576
2022-02-19T21:30:00.000000000,-13855.841269,-6828.132685,-21610.985464
2022-02-19T21:45:00.000000000,-13315.81629,-9208.480057,-21061.333282
2022-02-19T22:00:00.000000000,-12912.937806,-11531.856823,-20149.468191
2022-02-19T22:15:00.000000000,-12641.802803,-13750.592526,-18891.09469
2022-02-19T22:30:00.000000000,-12489.205957,-15819.592718,-17307.869068
2022-02-19T22:45:00.000000000,-12434.75236,-17697.9049,-15427.027251
2022-02-19T23:00:00.000000000,-12451.758772,-19350.131779,-13280.917294
2022-02-19T23:15:00.000000000,-12508.408165,-20747.638084,-10906.44436
2022-02-19T23:30:00.000000000,-12569.112542,-21869.505064,-8344.437526
2022-02-19T23:45:00.000000000,-12596.030895,-22703.196415,-5638.949142
2022-02-19T00:00:00.000000000,-12563.435409,-23133.393347,-3591.650154
2022-02-19T00:15:00.000000000,-12440.996808,-23463.770657,-748.750706
2022-02-19T00:30:00.000000000,-12183.045433,-23516.123231,2107.023023
2022-02-19T00:45:00.000000000,-11757.625076,-23309.677116,4926.563043
2022-02-19T01:00:00.000000000,-11137.942277,-22870.860364,7661.381576
2022-02-19T01:15:00.000000000,-10303.587139,-22232.203208,10264.444309
2022-02-19T01:30:00.000000000,-9241.512515,-21431.014769,12690.97871
2022-02-19T01:45:00.000000000,-7946.732986,-20507.887676,14899.243505
2022-02-19T02:00:00.000000000,-6422.715848,-19505.088617,16851.246083
2022-02-19T02:15:00.000000000,-4681.448172,-18464.897141,18513.395591
2022-02-19T02:30:00.000000000,-2743.176499,-17427.956989,19857.080565
2022-02-19T02:45:00.000000000,-635.828336,-16431.70367,20859.1613
2022-02-19T03:00:00.000000000,1605.863177,-15508.92897,21502.368588
2022-02-19T03:15:00.000000000,3941.498618,-14686.53779,21775.602053
2022-02-19T03:30:00.000000000,6326.372703,-13984.545213,21674.122969
2022-02-19T03:45:00.000000000,8713.004282,-13415.352439,21199.638194
2022-02-19T04:00:00.000000000,11052.777877,-12983.329453,20360.273619
2022-02-19T04:15:00.000000000,13297.634322,-12684.720437,19170.437409
2022-02-19T04:30:00.000000000,15401.746081,-12507.875451,17650.575072
2022-02-19T04:45:00.000000000,17323.113307,-12433.799289,15826.820289
2022-02-19T05:00:00.000000000,19025.019582,-12436.996057,13730.547202
2022-02-19T05:15:00.000000000,20477.291593,-12486.57652,11397.831611
2022-02-19T05:30:00.000000000,21657.314454,-12547.58495,8868.830165
2022-02-19T05:45:00.000000000,22550.763741,-12582.493598,6187.088183
2022-02-19T06:00:00.000000000,23152.026242,-12552.806277,3398.788069
2022-02-19T06:15:00.000000000,23464.293474,-12420.708172,551.951433
2022-02-19T06:30:00.000000000,23499.324709,-12150.697158,-2304.391051
2022-02-19T06:45:00.000000000,23276.889136,-11711.13252,-5121.047386
2022-02-19T07:00:00.000000000,22823.909275,-11075.640201,-7849.514625
2022-02-19T07:15:00.000000000,22173.339348,-10224.319286,-10442.816819
2022-02-19T07:30:00.000000000,21362.822649,-9144.702209,-12856.315807
2022-02-19T07:45:00.000000000,20433.180417,-7832.43077,-15048.480653
2022-02-19T08:00:00.000000000,19426.791217,-6291.621189,-16981.602364
2022-02-19T08:15:00.000000000,18385.923904,-4534.903466,-18622.441622
2022-02-19T08:30:00.000000000,17351.088894,-2583.132992,-19942.798522
2022-02-19T08:45:00.000000000,16359.471578,-464.785019,-20919.994776
2022-02-19T09:00:00.000000000,15443.508349,1784.945216,-21537.2604
2022-02-19T09:15:00.000000000,14629.66004,4125.302598,-21784.01861
2022-02-19T09:30:00.000000000,13937.42982,6511.348404,-21656.064357
2022-02-19T09:45:00.000000000,13378.663038,8895.500445,-21155.633752
2022-02-19T10:00:00.000000000,12957.155597,11229.178539,-20291.363388
2022-02-19T10:15:00.000000000,12668.585481,13464.492724,-19078.140395
2022-02-19T10:30:00.000000000,12500.769607,15555.910081,-17536.845819
2022-02-19T10:45:00.000000000,12434.235639,17461.836732,-15693.995685
2022-02-19T11:00:00.000000000,12443.086221,19146.05488,-13581.285756
2022-02-19T11:15:00.000000000,12496.121859,20578.960205,-11235.047648
2022-02-19T11:30:00.000000000,12558.178608,21738.552585,-8695.625447
2022-02-19T11:45:00.000000000,12591.628452,22611.142498,-6006.683384
2022-02-19T12:00:00.000000000,12557.983898,23191.746364,-3214.456326
2022-02-19T12:15:00.000000000,12419.544209,23484.156034,-366.955879
2022-02-19T12:30:00.000000000,12141.019073,23500.680161,2486.854261
2022-02-19T12:45:00.000000000,11691.066281,23261.567816,5297.899528
2022-02-19T13:00:00.000000000,11043.683295,22794.136996,8017.837766
2022-02-19T13:15:00.000000000,10179.398201,22131.642018,10599.89001
2022-02-19T13:30:00.000000000,9086.213268,21311.923873,12999.644442
2022-02-19T13:45:00.000000000,7760.26388,20375.895959,15175.819688
2022-02-19T14:00:00.000000000,6206.166605,19365.923905,17090.974353
2022-02-19T14:15:00.000000000,4437.042125,18324.162242,18712.150671
2022-02-19T14:30:00.000000000,2474.211282,17290.912254,20011.441286
2022-02-19T14:45:00.000000000,346.575096,16303.064477,20966.469561
2022-02-19T15:00:00.000000000,-1910.298279,15392.685954,21560.775238
2022-02-19T15:15:00.000000000,-4255.345404,14585.806751,21784.098907
2022-02-19T15:30:00.000000000,-6643.393993,13901.45249,21632.560407
2022-02-19T15:45:00.000000000,-9026.711453,13350.960175,21108.728012
2022-02-19T16:00:00.000000000,-11356.656752,12937.603613,20221.577097
2022-02-19T16:15:00.000000000,-13585.372787,12656.542803,18986.338744
2022-02-19T16:30:00.000000000,-15667.454738,12495.099113,17424.240638
2022-02-19T16:45:00.000000000,-17561.530734,12433.345447,15562.144378
2022-02-19T17:00:00.000000000,-19231.69434,12444.988369,13432.085163
2022-02-19T17:15:00.000000000,-20648.734014,12498.507729,11070.72151
2022-02-19T17:30:00.000000000,-21791.112412,12558.509303,8518.704307
2022-02-19T17:45:00.000000000,-22645.657963,12587.237518,5819.976009
2022-02-19T18:00:00.000000000,-23207.942306,12546.189041,3021.012097
2022-02-19T18:15:00.000000000,-23482.329297,12397.763954,170.018065
2022-02-19T18:30:00.000000000,-23481.694064,12106.889711,-2683.903954
2022-02-19T18:45:00.000000000,-23226.823438,11642.554078,-5491.604191
2022-02-19T19:00:00.000000000,-22745.52149,10979.186762,-8204.734868
2022-02-19T19:15:00.000000000,-22071.455379,10097.835382,-10776.585405
2022-02-19T19:30:00.000000000,-21242.786773,8987.089451,-13162.888535
2022-02-19T19:45:00.000000000,-20300.642387,7643.715865,-15322.583208
2022-02-19T20:00:00.000000000,-19287.483316,6072.980724,-17218.521068
2022-02-19T20:15:00.000000000,-18245.436626,4288.644419,-18818.104355
2022-02-19T20:30:00.000000000,-17214.653954,2312.629663,-20093.84447
2022-02-19T20:45:00.000000000,-16231.760644,174.374749,-21023.831808
2022-02-19T21:00:00.000000000,-15328.455261,-2090.103582,-21592.109157
2022-02-19T21:15:00.000000000,-14530.313345,-4439.402112,-21788.942576
2022-02-19T21:30:00.000000000,-13855.841269,-6828.132685,-21610.985464
2022-02-19T21:45:00.000000000,-13315.81629,-9208.480057,-21061.333282
2022-02-19T22:00:00.000000000,-12912.937806,-11531.856823,-20149.468191
2022-02-19T22:15:00.000000000,-12641.802803,-13750.592526,-18891.09469
2022-02-19T22:30:00.000000000,-12489.205957,-15819.592718,-17307.869068
2022-02-19T22:45:00.000000000,-12434.75236,-17697.9049,-15427.027251
2022-02-19T23:00:00.000000000,-12451.758772,-19350.131779,-13280.917294
2022-02-19T23:15:00.000000000,-12508.408165,-20747.638084,-10906.44436
2022-02-19T23:30:00.000000000,-12569.112542,-21869.505064,-8344.437526
2022-02-19T23:45:00.000000000,-12596.030895,-22703.196415,-5638.949142
2022-02-19T00:00:00.000000000,-12563.435409,-23133.393347,-3591.650154
2022-02-19T00:15:00.000000000,-12440.996808,-23463.770657,-748.750706
2022-02-19T00:30:00.000000000,-12183.045433,-23516.123231,2107.023023
2022-02-19T00:45:00.000000000,-11757.625076,-23309.677116,4926.563043
2022-02-19T01:00:00.000000000,-11137.942277,-22870.860364,7661.381576
2022-02-19T01:15:00.000000000,-10303.587139,-22232.203208,10264.444309
2022-02-19T01:30:00.000000000,-9241.512515,-21431.014769,12690.97871
2022-02-19T01:45:00.000000000,-7946.732986,-20507.887676,14899.243505
2022-02-19T02:00:00.000000000,-6422.715848,-19505.088617,16851.246083
2022-02-19T02:15:00.000000000,-4681.448172,-18464.897141,18513.395591
2022-02-19T02:30:00.000000000,-2743.176499,-17427.956989,19857.080565
2022-02-19T02:45:00.000000000,-635.828336,-16431.70367,20859.1613
2022-02-19T03:00:00.000000000,1605.863177,-15508.92897,21502.368588
2022-02-19T03:15:00.000000000,3941.498618,-14686.53779,21775.602053
2022-02-19T03:30:00.000000000,6326.372703,-13984.545213,21674.122969
2022-02-19T03:45:00.000000000,8713.004282,-13415.352439,21199.638194
2022-02-19T04:00:00.000000000,11052.777877,-12983.329453,20360.273619
2022-02-19T04:15:00.000000000,13297.634322,-12684.720437,19170.437409
2022-02-19T04:30:00.000000000,15401.746081,-12507.875451,17650.575072
2022-02-19T04:45:00.000000000,17323.113307,-12433.799289,15826.820289
2022-02-19T05:00:00.000000000,19025.019582,-12436.996057,13730.547202
2022-02-19T05:15:00.000000000,20477.291593,-12486.57652,11397.831611
2022-02-19T05:30:00.000000000,21657.314454,-12547.58495,8868.830165
2022-02-19T05:45:00.000000000,22550.763741,-12582.493598,6187.088183
2022-02-19T06:00:00.000000000,23152.026242,-12552.806277,3398.788069
2022-02-19T06:15:00.000000000,23464.293474,-12420.708172,551.951433
2022-02-19T06:30:00.000000000,23499.324709,-12150.697158,-2304.391051
2022-02-19T06:45:00.000000000,23276.889136,-11711.13252,-5121.047386
2022-02-19T07:00:00.000000000,22823.909275,-11075.640201,-7849.514625
2022-02-19T07:15:00.000000000,22173.339348,-10224.319286,-10442.816819
2022-02-19T07:30:00.000000000,21362.822649,-9144.702209,-12856.315807
2022-02-19T07:45:00.000000000,20433.180417,-7832.43077,-15048.480653
2022-02-19T08:00:00.000000000,19426.791217,-6291.621189,-16981.602364
2022-02-19T08:15:00.000000000,18385.923904,-4534.903466,-18622.441622
2022-02-19T08:30:00.000000000,17351.088894,-2583.132992,-19942.798522
2022-02-19T08:45:00.000000000,16359.471578,-464.785019,-20919.994776
2022-02-19T09:00:00.000000000,15443.508349,1784.945216,-21537.2604
2022-02-19T09:15:00.000000000,14629.66004,4125.302598,-21784.01861
2022-02-19T09:30:00.000000000,13937.42982,6511.348404,-21656.064357
2022-02-19T09:45:00.000000000,13378.663038,8895.500445,-21155.633752
2022-02-19T10:00:00.000000000,12957.155597,11229.178539,-20291.363388
2022-02-19T10:15:00.000000000,12668.585481,13464.492724,-19078.140395
2022-02-19T10:30:00.000000000,12500.769607,15555.910081,-17536.845819
2022-02-19T10:45:00.000000000,12434.235639,17461.836732,-15693.995685
2022-02-19T11:00:00.000000000,12443.086221,19146.05488,-13581.285756
2022-02-19T11:15:00.000000000,12496.121859,20578.960205,-11235.047648
2022-02-19T11:30:00.000000000,12558.178608,21738.552585,-8695.625447
2022-02-19T11:45:00.000000000,12591.628452,22611.142498,-6006.683384
2022-02-19T12:00:00.000000000,12557.983898,23191.746364,-3214.456326
2022-02-19T12:15:00.000000000,12419.544209,23484.156034,-366.955879
2022-02-19T12:30:00.000000000,12141.019073,23500.680161,2486.854261
2022-02-19T12:45:00.000000000,11691.066281,23261.567816,5297.899528
2022-02-19T13:00:00.000000000,11043.683295,22794.136996,8017.837766
2022-02-19T13:15:00.000000000,10179.398201,22131.642018,10599.89001
2022-02-19T13:30:00.000000000,9086.213268,21311.923873,12999.644442
2022-02-19T13:45:00.000000000,7760.26388,20375.895959,15175.819688
2022-02-19T14:00:00.000000000,6206.166605,19365.923905,17090.974353
2022-02-19T14:15:00.000000000,4437.042125,18324.162242,18712.150671
2022-02-19T14:30:00.000000000,2474.211282,17290.912254,20011.441286
2022-02-19T14:45:00.000000000,346.575096,16303.064477,20966.469561
2022-02-19T15:00:00.000000000,-1910.298279,15392.685954,21560.775238
2022-02-19T15:15:00.000000000,-4255.345404,14585.806751,21784.098907
2022-02-19T15:30:00.000000000,-6643.393993,13901.45249,21632.560407
2022-02-19T15:45:00.000000000,-9026.711453,13350.960175,21108.728012
2022-02-19T16:00:00.000000000,-11356.656752,12937.603613,20221.577097
2022-02-19T16:15:00.000000000,-13585.372787,12656.542803,18986.338744
2022-02-19T16:30:00.000000000,-15667.454738,12495.099113,17424.240638
2022-02-19T16:45:00.000000000,-17561.530734,12433.345447,15562.144378
2022-02-19T17:00:00.000000000,-19231.69434,12444.988369,13432.085163
2022-02-19T17:15:00.000000000,-20648.734014,12498.507729,11070.72151
2022-02-19T17:30:00.000000000,-21791.112412,12558.509303,8518.704307
2022-02-19T17:45:00.000000000,-22645.657963,12587.237518,5819.976009
2022-02-19T18:00:00.000000000,-23207.942306,12546.189041,3021.012097
2022-02-19T18:15:00.000000000,-23482.329297,12397.763954,170.018065
2022-02-19T18:30:00.000000000,-23481.694064,12106.889711,-2683.903954
2022-02-19T18:45:00.000000000,-23226.823438,11642.554078,-5491.604191
2022-02-19T19:00:00.000000000,-22745.52149,10979.186762,-8204.734868
2022-02-19T19:15:00.000000000,-22071.455379,10097.835382,-10776.585405
2022-02-19T19:30:00.000000000,-21242.786773,8987.089451,-13162.888535
2022-02-19T19:45:00.000000000,-20300.642387,7643.715865,-15322.583208
2022-02-19T20:00:00.000000000,-19287.483316,6072.980724,-17218.521068
2022-02-19T20:15:00.000000000,-18245.436626,4288.644419,-18818.104355
2022-02-19T20:30:00.000000000,-17214.653954,2312.629663,-20093.84447
2022-02-19T20:45:00.000000000,-16231.760644,174.374749,-21023.831808
2022-02-19T21:00:00.000000000,-15328.455261,-2090.103582,-21592.109157
2022-02-19T21:15:00.000000000,-14530.313345,-4439.402112,-21788.942576
2022-02-19T21:30:00.000000000,-13855.841269,-6828.132685,-21610.985464
2022-02-19T21:45:00.000000000,-13315.81629,-9208.480057,-21061.333282
2022-02-19T22:00:00.000000000,-12912.937806,-11531.856823,-20149.468191
2022-02-19T22:15:00.000000000,-12641.802803,-13750.592526,-18891.09469
2022-02-19T22:30:00.000000000,-12489.205957,-15819.592718,-17307.869068
2022-02-19T22:45:00.000000000,-12434.75236,-17697.9049,-15427.027251
2022-02-19T23:00:00.000000000,-12451.758772,-19350.131779,-13280.917294
2022-02-19T23:15:00.000000000,-12508.408165,-20747.638084,-10906.44436
2022-02-19T23:30:00.000000000,-12569.112542,-21869.505064,-8344.437526
2022-02-19T23:45:00.000000000,-12596.030895,-22703.196415,-5638.949142
2022-02-19T00:00:00.000000000,-12563.435409,-23133.393347,-3591.650154
2022-02-19T00:15:00.000000000,-12440.996808,-23463.770657,-748.750706
2022-02-19T00:30:00.000000000,-12183.045433,-23516.123231,2107.023023
2022-02-19T00:45:00.000000000,-11757.625076,-23309.677116,4926.563043
2022-02-19T01:00:00.000000000,-11137.942277,-22870.860364,7661.381576
2022-02-19T01:15:00.000000000,-10303.587139,-22232.203208,10264.444309
2022-02-19T01:30:00.000000000,-9241.512515,-21431.014769,12690.97871
2022-02-19T01:45:00.000000000,-7946.732986,-20507.887676,14899.243505
2022-02-19T02:00:00.000000000,-6422.715848,-19505.088617,16851.246083
2022-02-19T02:15:00.000000000,-4681.448172,-18464.897141,18513.395591
2022-02-19T02:30:00.000000000,-2743.176499,-17427.956989,19857.080565
2022-02-19T02:45:00.000000000,-635.828336,-16431.70367,20859.1613
2022-02-19T03:00:00.000000000,1605.863177,-15508.92897,21502.368588
2022-02-19T03:15:00.000000000,3941.498618,-14686.53779,21775.602053
2022-02-19T03:30:00.000000000,6326.372703,-13984.545213,21674.122969
2022-02-19T03:45:00.000000000,8713.004282,-13415.352439,21199.638194
2022-02-19T04:00:00.000000000,11052.777877,-12983.329453,20360.273619
2022-02-19T04:15:00.000000000,13297.634322,-12684.720437,19170.437409
2022-02-19T04:30:00.000000000,15401.746081,-12507.875451,17650.575072
2022-02-19T04:45:00.000000000,17323.113307,-12433.799289,15826.820289
2022-02-19T05:00:00.000000000,19025.019582,-12436.996057,13730.547202
2022-02-19T05:15:00.000000000,20477.291593,-12486.57652,11397.831611
2022-02-19T05:30:00.000000000,21657.314454,-12547.58495,8868.830165
2022-02-19T05:45:00.000000000,22550.763741,-12582.493598,6187.088183
2022-02-19T06:00:00.000000000,23152.026242,-12552.806277,3398.788069
2022-02-19T06:15:00.000000000,23464.293474,-12420.708172,551.951433
2022-02-19T06:30:00.000000000,23499.324709,-12150.697158,-2304.391051
2022-02-19T06:45:00.000000000,23276.889136,-11711.13252,-5121.047386
2022-02-19T07:00:00.000000000,22823.909275,-11075.640201,-7849.514625
2022-02-19T07:15:00.000000000,22173.339348,-10224.319286,-10442.816819
2022-02-19T07:30:00.000000000,21362.822649,-9144.702209,-12856.315807
2022-02-19T07:45:00.000000000,20433.180417,-7832.43077,-15048.480653
2022-02-19T08:00:00.000000000,19426.791217,-6291.621189,-16981.602364
2022-02-19T08:15:00.000000000,18385.923904,-4534.903466,-18622.441622
2022-02-19T08:30:00.000000000,17351.088894,-2583.132992,-19942.798522
2022-02-19T08:45:00.000000000,16359.471578,-464.785019,-20919.994776
2022-02-19T09:00:00.000000000,15443.508349,1784.945216,-21537.2604
2022-02-19T09:15:00.000000000,14629.66004,4125.302598,-21784.01861
2022-02-19T09:30:00.000000000,13937.42982,6511.348404,-21656.064357
2022-02-19T09:45:00.000000000,13378.663038,8895.500445,-21155.633752
2022-02-19T10:00:00.000000000,12957.155597,11229.178539,-20291.363388
2022-02-19T10:15:00.000000000,12668.585481,13464.492724,-19078.140395
2022-02-19T10:30:00.000000000,12500.769607,15555.910081,-17536.845819
2022-02-19T10:45:00.000000000,12434.235639,17461.836732,-15693.995685
2022-02-19T11:00:00.000000000,12443.086221,19146.05488,-13581.285756
2022-02-19T11:15:00.000000000,12496.121859,20578.960205,-11235.047648
2022-02-19T11:30:00.000000000,12558.178608,21738.552585,-8695.625447
2022-02-19T11:45:00.000000000,12591.628452,22611.142498,-6006.683384
2022-02-19T12:00:00.000000000,12557.983898,23191.746364,-3214.456326
2022-02-19T12:15:00.000000000,12419.544209,23484.156034,-366.955879
2022-02-19T12:30:00.000000000,12141.019073,23500.680161,2486.854261
2022-02-19T12:45:00.000000000,11691.066281,23261.567816,5297.899528
2022-02-19T13:00:00.000000000,11043.683295,22794.136996,8017.837766
2022-02-19T13:15:00.000000000,10179.398201,22131.642018,10599.89001
2022-02-19T13:30:00.000000000,9086.213268,21311.923873,12999.644442
2022-02-19T13:45:00.000000000,7760.26388,20375.895959,15175.819688
2022-02-19T14:00:00.000000000,6206.166605,19365.923905,17090.974353
2022-02-19T14:15:00.000000000,4437.042125,18324.162242,18712.150671
2022-02-19T14:30:00.000000000,2474.211282,17290.912254,20011.441286
2022-02-19T14:45:00.000000000,346.575096,16303.064477,20966.469561
2022-02-19T15:00:00.000000000,-1910.298279,15392.685954,21560.775238
2022-02-19T15:15:00.000000000,-4255.345404,14585.806751,21784.098907
2022-02-19T15:30:00.000000000,-6643.393993,13901.45249,21632.560407
2022-02-19T15:45:00.000000000,-9026.711453,13350.960175,21108.728012
2022-02-19T16:00:00.000000000,-11356.656752,12937.603613,20221.577097
2022-02-19T16:15:00.000000000,-13585.372787,12656.542803,18986.338744
2022-02-19T16:30:00.000000000,-15667.454738,12495.099113,17424.240638
2022-02-19T16:45:00.000000000,-17561.530734,12433.345447,15562.144378
2022-02-19T17:00:00.000000000,-19231.69434,12444.988369,13432.085163
2022-02-19T17:15:00.000000000,-20648.734014,12498.507729,11070.72151
2022-02-19T17:30:00.000000000,-21791.112412,12558.509303,8518.704307
2022-02-19T17:45:00.000000000,-22645.657963,12587.237518,5819.976009
2022-02-19T18:00:00.000000000,-23207.942306,12546.189041,3021.012097
2022-02-19T18:15:00.000000000,-23482.329297,12397.763954,170.018065
2022-02-19T18:30:00.000000000,-23481.694064,12106.889711,-2683.903954
2022-02-19T18:45:00.000000000,-23226.823438,11642.554078,-5491.604191
2022-02-19T19:00:00.000000000,-22745.52149,10979.186762,-8204.734868
2022-02-19T19:15:00.000000000,-22071.455379,10097.835382,-10776.585405
2022-02-19T19:30:00.000000000,-21242.786773,8987.089451,-13162.888535
2022-02-19T19:45:00.000000000,-20300.642387,7643.715865,-15322.583208
2022-02-19T20:00:00.000000000,-19287.483316,6072.980724,-17218.521068
2022-02-19T20:15:00.000000000,-18245.436626,4288.644419,-18818.104355
2022-02-19T20:30:00.000000000,-17214.653954,2312.629663,-20093.84447
2022-02-19T20:45:00.000000000,-16231.760644,174.374749,-21023.831808
2022-02-19T21:00:00.000000000,-15328.455261,-2090.103582,-21592.109157
2022-02-19T21:15:00.000000000,-14530.313345,-4439.402112,-21788.942576
2022-02-19T21:30:00.000000000,-13855.841269,-6828.132685,-21610.985464
2022-02-19T21:45:00.000000000,-13315.81629,-9208.480057,-21061.333282
2022-02-19T22:00:00.000000000,-12912.937806,-11531.856823,-20149.468191
2022-02-19T22:15:00.000000000,-12641.802803,-13750.592526,-18891.09469
2022-02-19T22:30:00.000000000,-12489.205957,-15819.592718,-17307.869068
2022-02-19T22:45:00.000000000,-12434.75236,-17697.9049,-15427.027251
2022-02-19T23:00:00.000000000,-12451.758772,-19350.131779,-13280.917294
2022-02-19T23:15:00.000000000,-12508.408165,-20747.638084,-10906.44436
2022-02-19T23:30:00.000000000,-12569.112542,-21869.505064,-8344.437526
2022-02-19T23:45:00.000000000,-12596.030895,-22703.196415,-5638.949142
